Date,Time,Computer Name,User Agent,IP Address,Source IP
2024-03-03,07:27:28,WS-User-904,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.54,10.10.10.65
2024-03-03,07:04:28,WS-User-905,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.57,10.10.10.109
2024-03-03,06:51:28,WS-User-906,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.105,10.10.10.173
2024-03-04,07:27:28,WS-User-907,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.63,10.10.10.208
2024-03-04,06:56:28,WS-User-908,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.61,10.10.10.232
2024-03-05,07:38:28,WS-User-909,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.209,10.10.10.44
2024-03-04,07:24:28,WS-User-910,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.175,10.10.10.156
2024-03-04,07:38:28,WS-User-911,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.28,10.10.10.123
2024-03-04,06:51:28,WS-User-912,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.222,10.10.10.23
2024-03-04,07:09:28,WS-User-913,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.170,10.10.10.49
2024-03-03,07:13:28,WS-User-914,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.115,10.10.10.220
2024-03-04,07:32:28,WS-User-915,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.50,10.10.10.242
2024-03-05,07:14:28,WS-User-916,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.10,10.10.10.31
2024-03-04,07:39:28,WS-User-917,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.247,10.10.10.83
2024-03-03,07:42:28,WS-User-918,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.231,10.10.10.228
2024-03-03,07:33:28,WS-User-919,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.94,10.10.10.228
2024-03-05,07:41:28,WS-User-920,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.101,10.10.10.101
2024-03-04,07:06:28,WS-User-921,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.187,10.10.10.207
2024-03-04,07:29:28,WS-User-922,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.116,10.10.10.125
2024-03-03,07:24:28,WS-User-923,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.81,10.10.10.62
2024-03-05,07:25:28,WS-User-924,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.154,10.10.10.57
2024-03-05,07:00:28,WS-User-925,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.64,10.10.10.38
2024-03-05,07:28:28,WS-User-926,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.13,10.10.10.191
2024-03-04,07:23:28,WS-User-927,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.26,10.10.10.30
2024-03-05,06:47:28,WS-User-928,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.209,10.10.10.236
2024-03-05,07:00:28,WS-User-929,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.4,10.10.10.145
2024-03-03,07:03:28,WS-User-930,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.45,10.10.10.195
2024-03-03,07:15:28,WS-User-931,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.169,10.10.10.181
2024-03-04,06:48:28,WS-User-932,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.150,10.10.10.20
2024-03-03,07:19:28,WS-User-933,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.118,10.10.10.65
2024-03-05,07:43:28,WS-User-934,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.235,10.10.10.190
2024-03-03,07:42:28,WS-User-935,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.198,10.10.10.184
2024-03-03,07:22:28,WS-User-936,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.27,10.10.10.170
2024-03-05,07:47:28,WS-User-937,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.3,10.10.10.211
2024-03-03,07:03:28,WS-User-938,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.186,10.10.10.247
2024-03-05,07:09:28,WS-User-939,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.177,10.10.10.68
2024-03-03,07:44:28,WS-User-940,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.33,10.10.10.68
2024-03-04,07:11:28,WS-User-941,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.112,10.10.10.60
2024-03-05,06:47:28,WS-User-942,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.16,10.10.10.88
2024-03-05,07:44:28,WS-User-943,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.189,10.10.10.76
2024-03-05,06:50:28,WS-User-944,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.130,10.10.10.161
2024-03-04,07:42:28,WS-User-945,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.96,10.10.10.148
2024-03-03,07:04:28,WS-User-946,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.12,10.10.10.56
2024-03-05,07:33:28,WS-User-947,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.150,10.10.10.183
2024-03-03,06:58:28,WS-User-948,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.180,10.10.10.198
2024-03-04,07:41:28,WS-User-949,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.115,10.10.10.192
2024-03-05,07:30:28,WS-User-950,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.14,10.10.10.242
2024-03-03,07:25:28,WS-User-951,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.226,10.10.10.158
2024-03-04,07:36:28,WS-User-952,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.62,10.10.10.87
2024-03-05,06:53:28,WS-User-953,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.214,10.10.10.192
2024-03-04,06:48:28,WS-User-954,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.159,10.10.10.240
2024-03-05,07:03:28,WS-User-955,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.96,10.10.10.147
2024-03-03,07:42:28,WS-User-956,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.159,10.10.10.110
2024-03-05,07:25:28,WS-User-957,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.18,10.10.10.95
2024-03-04,06:54:28,WS-User-958,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.163,10.10.10.247
2024-03-03,07:24:28,WS-User-959,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.173,10.10.10.1
2024-03-05,07:23:28,WS-User-960,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.239,10.10.10.65
2024-03-05,07:23:28,WS-User-961,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.120,10.10.10.81
2024-03-03,07:24:28,WS-User-962,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.49,10.10.10.229
2024-03-03,06:54:28,WS-User-963,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.157,10.10.10.111
2024-03-04,07:03:28,WS-User-964,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.187,10.10.10.84
2024-03-04,07:35:28,WS-User-965,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.223,10.10.10.208
2024-03-05,07:35:28,WS-User-966,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.73,10.10.10.177
2024-03-05,07:17:28,WS-User-967,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.47,10.10.10.226
2024-03-03,07:26:28,WS-User-968,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.223,10.10.10.180
2024-03-05,07:36:28,WS-User-969,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.111,10.10.10.61
2024-03-05,07:41:28,WS-User-970,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.236,10.10.10.220
2024-03-04,07:36:28,WS-User-971,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.237,10.10.10.5
2024-03-04,07:40:28,WS-User-972,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.39,10.10.10.67
2024-03-04,07:27:28,WS-User-973,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.202,10.10.10.154
2024-03-05,07:47:28,WS-User-974,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.160,10.10.10.249
2024-03-05,07:24:28,WS-User-975,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.108,10.10.10.250
2024-03-04,07:36:28,WS-User-976,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.216,10.10.10.48
2024-03-04,06:53:28,WS-User-977,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.155,10.10.10.101
2024-03-05,07:39:28,WS-User-978,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.220,10.10.10.132
2024-03-03,07:07:28,WS-User-979,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.237,10.10.10.150
2024-03-04,07:00:28,WS-User-980,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.43,10.10.10.141
2024-03-04,06:48:28,WS-User-981,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.252,10.10.10.228
2024-03-03,06:49:28,WS-User-982,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.42,10.10.10.151
2024-03-04,07:45:28,WS-User-983,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.235,10.10.10.215
2024-03-04,07:13:28,WS-User-984,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.29,10.10.10.137
2024-03-05,07:39:28,WS-User-985,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.143,10.10.10.85
2024-03-05,06:47:28,WS-User-986,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.156,10.10.10.26
2024-03-04,07:11:28,WS-User-987,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.31,10.10.10.66
2024-03-04,07:20:28,WS-User-988,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.101,10.10.10.177
2024-03-05,07:40:28,WS-User-989,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.84,10.10.10.40
2024-03-05,06:50:28,WS-User-990,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.204,10.10.10.193
2024-03-04,07:00:28,WS-User-991,Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; rv:11.0) like Gecko,10.10.10.100,10.10.10.24
2024-03-05,07:33:28,WS-User-992,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.202,10.10.10.210
2024-03-04,07:25:28,WS-User-993,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.240,10.10.10.97
2024-03-04,07:23:28,WS-User-994,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.203,10.10.10.247
2024-03-04,06:50:28,WS-User-995,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.3",10.10.10.126,10.10.10.88
2024-03-04,07:37:28,WS-User-996,"Mozilla/5.0 (iPad; CPU OS 13_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Mobile/15E148 Safari/604.1",10.10.10.161,10.10.10.243
2024-03-03,06:48:28,WS-User-997,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.11,10.10.10.21
2024-03-05,07:18:28,WS-User-998,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.99 Safari/537.36",10.10.10.143,10.10.10.52
2024-03-05,07:07:28,WS-User-999,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",10.10.10.76,10.10.10.225
